S_Seker,MisparMb,Hodesh_Hakira,Shnat_Hakira,Quarter,Weight,Nefashot,NefeshStandartit,Mefarnesim,Nefashot0_4,Nefashot5_9,Nefashot10_14,Nefashot15_17,NefashotAd18,Nefashot18Up,Men18up,Women18up,Nationality,Yshuv,Nafa,Zurat_Y,Cluster,MadadPereferia,Tanur_Ba,Tanur_B,Tanur_A,Microwave,Refrigerator,Deep_Freezer,Dish_Washer,Washing_M,Dryer,V_Cleaner,Television,Computer,A_Conditioner,C_Heating,F_Heating,Water_Heating,Security_Room,Cable_Tv,Water_Purification_Device,Tablet,Gamer,Satellite_Dish,internet,Phones,Cell_Phones,Cars,Electric_Scooter,Electric_Bicycle,Baalut,Owned_Appartement_Not_For_Living,Value_D,Mocher_D,Sah_Hadrim,Hadrim,Rented_D,Add_Payers,Maskir,Mafteah,Decile,Total_Net,Net,i1Kaspit,iInKind,c3Kaspit,i11,i12,i13,i14,i111,i132,i141,i142,i143,i144,i111_rmb,i111_bz,i111_aher,i112_i113,i131011,i131029,i141010,i141028,i141036,i141044,i141051,i141069,i141077,i141085,i141093,i141101,t21,t211,t212,t213,c3,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,RamatDatiyut,Sex_RMB,MaamadRMB,Religion
2019,5429,11,2019,4,393.644,2,2.00,0,,,,,,2,1,1,1,2610,11,4,1,3,0,1,1,1,1,0,1,1,1,1,1,2,1,2,2,1,1,1,1,0,0,2,1,1,2,1,0,0,1,0,1400000.0000,3,4,4,0,0,0,0,3,7823,3994,3994,3829,18072,0,0,0,3994,0,0,3994,0,0,0,0,0,0,0,0,0,0,799,0,0,3195,0,0,0,0,0,0,0,0,0,21901,2924,451,3949,1250,816,199,799,1088,2602,7822,5,2,3,1
2019,5430,2,2020,4,916.749,6,4.25,4,1,,1,,2,4,2,2,1,3000,11,1,1,5,0,1,1,1,2,0,0,1,0,0,2,0,1,2,2,1,2,1,1,0,0,2,2,1,2,,0,0,1,0,1700000.0000,3,5,5,0,0,0,0,5,26773,20373,21341,6400,4408,20997,0,0,344,20997,0,344,0,0,0,2203,0,18794,0,0,0,344,0,0,0,0,0,0,0,0,0,968,236,128,604,10808,560,524,6400,912,110,673,0,276,1353,0,2,1,1,1
2019,5431,9,2019,3,352.507,2,2.00,0,,,,,,2,1,1,1,3000,11,1,1,5,0,1,1,1,1,0,1,1,1,1,2,2,1,2,1,2,1,1,1,1,0,2,1,1,1,1,0,0,1,1,3750000.0000,2,5,5,0,0,0,0,10,27633,21233,23255,6400,10893,0,0,19977,3278,0,0,3278,0,0,0,0,0,0,0,19977,0,0,3278,0,0,0,0,0,0,0,0,2022,2022,0,0,17293,2052,303,6400,2209,88,165,1426,2945,1072,634,3,1,3,1
2019,5432,1,2020,4,565.204,4,3.20,2,2,,,,2,2,1,1,1,3000,11,1,1,5,1,0,0,1,1,0,0,1,0,0,1,2,0,2,2,1,2,2,2,0,0,2,1,,2,2,0,0,,0,,,3,3,1,0,2,2,6,22371,21569,24819,802,11494,24477,0,0,343,24477,0,343,0,0,0,15228,9248,0,0,0,0,343,0,0,0,0,0,0,0,0,0,3250,1374,893,983,12296,1478,242,3013,642,0,0,1492,2378,1440,1612,3,1,1,1
2019,5433,12,2019,4,498.910,4,3.20,3,,,,,,4,2,2,1,3000,11,1,1,5,0,1,1,1,1,1,0,1,1,1,2,1,1,2,2,1,2,1,1,0,0,2,1,,2,2,0,0,1,0,1900000.0000,5,5,5,0,0,0,0,8,34042,27642,29614,6400,19139,21421,0,0,8193,15168,0,0,8193,0,0,0,9172,5995,6253,0,0,0,0,0,0,0,0,0,0,0,0,1971,650,505,816,25539,2256,1231,6400,1101,1161,4198,1115,3687,3589,801,5,1,2,1
2019,5434,10,2019,4,559.173,1,1.25,0,,,,,,1,1,,1,3000,11,1,1,5,0,1,0,0,1,0,0,1,0,1,1,1,2,2,2,1,2,2,2,0,0,2,2,,1,1,0,0,1,0,1612101.0000,1,3,3,0,0,0,0,6,9566,5942,5942,3624,4071,0,0,3519,2423,0,0,2100,323,0,0,0,0,0,0,3519,0,0,2100,0,0,0,0,0,0,0,0,0,0,0,0,7695,22,0,3624,188,383,0,1044,100,2323,12,3,1,3,1
2019,5435,12,2019,4,607.588,8,5.20,2,1,2,2,1,6,2,1,1,1,3000,11,1,1,5,0,1,2,1,1,1,1,1,1,1,1,4,2,2,2,1,1,1,2,2,0,2,1,,2,2,0,0,1,2,3200000.0000,3,6,6,0,0,0,0,8,51161,44761,53537,6400,23731,47164,4496,0,1877,47164,0,1877,0,0,0,31446,15717,0,0,0,0,1028,0,0,0,849,0,0,0,0,0,8776,4573,2250,1952,30131,6196,600,6400,3007,3548,268,598,6312,3116,87,3,1,1,1
2019,5436,12,2019,4,335.199,2,2.00,2,,,,,,2,1,1,1,3000,11,1,1,5,0,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,2,1,0,2,1,1,2,1,0,1,1,0,2000000.0000,3,5,5,0,0,0,0,9,22766,16366,18962,6400,17848,18962,0,0,0,18962,0,0,0,0,0,13242,5720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2597,1346,537,714,24248,1589,843,6568,1271,501,300,1390,2578,5402,3805,3,1,1,1
2019,5437,9,2019,3,659.296,4,3.20,1,1,,1,,2,2,1,1,1,3000,11,1,1,5,1,0,0,1,1,0,0,1,0,1,0,3,1,2,2,1,2,2,2,0,0,2,1,,2,1,0,0,,0,,,3,3,1,0,2,0,5,18802,18802,23517,0,24343,22242,0,0,1275,20544,0,343,932,0,0,20544,0,0,1698,0,0,343,0,0,0,0,0,0,0,0,0,4715,2607,1098,1010,24343,8085,693,3404,1256,86,268,622,3917,5623,389,1,2,1,1
2019,5438,11,2019,4,313.088,3,2.65,2,,1,,,1,2,1,1,1,0000,70,8,4,4,0,1,1,1,1,1,0,1,1,1,1,1,1,2,2,1,2,1,2,0,0,2,1,1,2,1,0,0,,1,,,5,5,1,0,2,2,9,31279,31279,39127,0,14551,35081,3894,0,152,35081,0,152,0,0,0,20303,14779,0,0,0,0,152,0,0,0,0,0,0,0,0,0,7848,4715,1627,1507,14551,820,339,6063,1055,60,0,2576,1435,1667,536,5,2,1,1
2019,5439,12,2019,4,194.874,6,4.25,2,,2,1,1,4,2,1,1,1,0000,70,8,4,4,0,1,2,2,2,0,2,2,1,1,2,2,9,2,2,1,1,1,1,2,1,2,1,1,2,2,0,0,1,1,3500000.0000,4,7,7,0,0,0,0,8,42514,35761,51425,6752,18547,45405,4147,0,1873,43364,0,724,1149,0,0,43364,0,0,2040,0,0,724,0,0,0,0,0,0,0,0,0,15663,10998,2605,2060,25299,1395,1456,6539,2254,414,760,2242,5144,4278,817,3,1,1,1
2019,5440,12,2019,4,294.706,2,2.00,1,,,,,,2,1,1,1,0000,70,8,4,4,0,1,1,1,2,1,2,1,1,1,5,3,5,2,2,1,1,1,1,0,0,2,1,2,2,2,0,0,1,0,2958050.0000,4,7,6,0,0,0,0,9,23554,17504,23583,6050,21694,14591,0,8993,0,0,0,0,0,0,0,0,0,0,14591,8993,0,0,0,0,0,0,0,0,0,0,0,6079,3132,1885,1061,27744,2139,458,6436,3475,59,0,2744,3190,5989,3254,3,1,2,1
2019,5441,11,2019,4,480.208,4,3.20,3,,,,,,4,1,3,1,0000,70,8,4,4,0,1,1,1,2,1,0,1,1,1,0,2,5,2,2,1,1,2,2,1,0,2,1,1,2,1,0,0,1,1,1600000.0000,4,8,8,0,0,0,0,5,19343,13293,14122,6050,20234,12924,1198,0,0,12924,0,0,0,0,0,5895,4833,2197,0,0,0,0,0,0,0,0,0,0,0,0,0,829,84,136,609,26284,2121,952,6110,9820,655,1196,1175,219,2867,1170,3,1,1,1
2019,5442,12,2019,4,244.336,2,2.00,2,,,,,,2,1,1,1,0000,70,8,4,4,0,1,1,1,3,0,1,1,1,3,3,2,5,2,2,1,1,1,1,0,0,2,1,1,2,2,0,0,1,1,2958050.0000,4,6,6,0,0,0,0,8,18948,12898,13337,6050,21701,6842,2998,1998,1499,1006,0,1499,0,0,0,0,1006,0,5836,1998,0,0,1499,0,0,0,0,0,0,0,0,439,92,167,180,27751,647,805,6210,3193,346,800,1779,1375,11497,1099,3,1,2,1
2019,5443,12,2019,4,350.872,6,4.25,4,,,,,,6,5,1,1,0000,70,8,4,4,0,2,1,2,2,1,1,2,2,1,1,7,5,2,2,1,1,2,2,1,0,2,1,2,2,1,0,0,1,0,2958050.0000,3,7,7,0,0,0,0,7,37676,31626,40587,6050,16776,35652,0,0,4935,35652,0,1640,3295,0,0,28494,0,7158,0,0,0,0,1640,0,0,0,0,0,0,0,0,8961,6120,1557,1284,22826,1957,517,6160,6623,13,1169,689,4389,843,466,3,1,1,1
2019,5444,12,2019,4,354.317,1,1.25,1,,,,,,1,,1,1,0000,70,8,4,4,0,1,1,1,1,1,0,1,1,1,2,1,4,2,2,1,1,2,2,0,0,2,1,1,1,1,0,0,1,0,2958050.0000,4,6,6,0,0,0,0,6,9414,3364,3549,6050,13145,3549,0,0,0,3549,0,0,0,0,0,3549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,21,164,19195,3023,1160,6301,2803,0,806,965,495,3256,386,3,2,1,1
2019,5445,11,2019,4,117.126,10,6.00,2,,3,3,2,8,2,1,1,1,0000,70,8,4,4,0,1,2,2,2,1,2,1,1,1,4,3,5,2,2,1,1,1,1,6,2,2,1,1,2,1,0,0,1,0,5000000.0000,4,13,13,0,0,0,0,4,32257,26207,31519,6050,22297,30188,0,0,1331,30188,0,1331,0,0,0,20503,9685,0,0,0,0,1331,0,0,0,0,0,0,0,0,0,5312,2766,1284,1262,28347,2947,601,6120,1610,2130,1169,1261,8858,3512,140,3,1,1,1
2019,5446,12,2019,4,319.548,2,2.00,0,,,,,,2,1,1,1,0000,70,8,4,4,0,1,1,1,2,1,2,1,1,1,1,2,4,2,2,1,1,2,2,1,0,2,1,1,2,2,0,0,1,0,2958050.0000,2,5,5,0,0,0,0,9,24035,17985,17985,6050,14102,0,0,13789,4197,0,0,4197,0,0,0,0,0,0,0,13789,0,0,4197,0,0,0,0,0,0,0,0,0,0,0,0,20152,1902,316,6176,2426,475,79,1104,2890,3885,899,3,2,3,1
2019,5447,12,2019,4,278.805,2,2.00,1,,,,,,2,1,1,1,0000,70,8,4,4,0,1,2,1,2,1,1,1,1,3,3,2,6,2,2,1,1,1,1,0,0,2,1,2,2,2,0,0,1,1,4000000.0000,4,5,5,0,0,0,0,10,34255,26701,40468,7555,23725,35722,2098,2648,0,35722,0,0,0,0,0,35722,0,0,0,2648,0,0,0,0,0,0,0,0,0,0,0,13767,9701,2271,1795,31279,699,168,6417,3253,1118,70,5749,4300,9041,465,3,1,1,1
2019,5448,12,2019,4,87.703,2,2.00,2,,,,,,2,1,1,1,0000,70,8,4,4,1,0,0,1,1,0,1,1,1,1,2,2,1,2,2,1,1,1,1,1,0,2,1,1,2,2,0,0,1,0,3000000.0000,4,6,6,0,0,0,0,8,19869,13819,14660,6050,8643,10118,0,1834,2708,10118,0,2298,410,0,0,8584,1534,0,0,1834,0,0,2298,0,0,0,0,0,0,0,0,841,343,190,309,14693,829,88,6050,1161,238,1169,1069,2379,1171,539,3,2,1,1
2019,5449,8,2019,3,292.034,2,2.00,2,,,,,,2,1,1,1,4000,31,3,4,4,0,1,1,1,1,0,0,1,0,1,1,3,3,2,2,1,2,2,1,2,0,2,1,,2,1,0,0,1,0,850000.0000,3,3,3,0,0,0,0,8,20709,19042,21854,1667,14898,19961,0,0,1893,19961,0,1893,0,0,0,15146,4815,0,0,0,0,0,0,0,0,1893,0,0,0,0,0,2812,1542,641,630,16565,2159,1430,1667,611,1066,570,417,1784,6641,220,1,1,1,1
2019,5450,8,2019,3,562.155,1,1.25,0,,,,,,1,,1,1,4000,31,3,4,4,0,1,1,1,1,0,0,1,1,1,2,1,2,2,2,1,2,1,1,0,0,2,1,1,1,,0,0,1,0,881418.0000,3,3,3,0,0,0,0,3,4856,3189,3189,1667,1073,0,0,0,3189,0,0,3189,0,0,0,0,0,0,0,0,0,0,0,0,0,3189,0,0,0,0,0,0,0,0,0,2740,0,0,1667,246,229,130,64,242,162,0,1,2,3,1
2019,5451,8,2019,3,447.473,2,2.00,0,,,1,,1,1,,1,3,4000,31,3,4,4,1,0,0,1,1,0,0,1,0,1,0,1,2,2,2,1,2,2,2,1,0,2,1,,2,1,0,0,,1,,,2.5,2.5,1,0,2,2,1,4910,4910,4910,0,8922,567,2491,0,1851,0,0,685,1166,0,0,0,0,0,567,0,0,151,0,0,0,0,0,534,0,0,0,0,0,0,0,8922,884,153,2501,491,93,169,651,955,2225,800,1,2,3,2
2019,5452,8,2019,3,310.855,4,3.20,4,,,,,,4,3,1,2,4000,31,3,4,4,0,0,2,2,2,2,2,1,1,1,2,3,4,2,2,1,1,2,2,0,1,1,1,1,2,2,0,0,1,0,2191989.0000,3,5,5,0,0,0,0,7,27771,23043,25289,4727,21132,25289,0,0,0,25289,0,0,0,0,0,8052,7032,10205,0,0,0,0,0,0,0,0,0,0,0,0,0,2246,893,397,956,25534,6200,31,5803,1109,200,520,990,3353,5663,1666,1,1,1,2
2019,5453,8,2019,3,458.582,1,1.25,0,,,,,,1,,1,1,4000,31,3,4,4,1,0,0,1,1,0,0,1,0,1,1,0,1,2,2,1,2,1,2,0,0,2,2,1,,,0,0,1,0,881418.0000,3,2.5,2.5,0,0,0,0,3,4771,3104,3104,1667,1339,0,0,0,3104,0,0,3104,0,0,0,0,0,0,0,0,0,0,3104,0,0,0,0,0,0,0,0,0,0,0,0,3006,411,0,1667,164,33,0,363,227,136,5,1,2,3,1
2019,5454,8,2019,3,1454.079,1,1.25,0,,,,,,1,,1,1,4000,31,3,4,4,1,0,0,1,1,0,0,1,0,1,3,1,3,2,2,2,2,1,1,0,0,2,1,,1,,0,0,,0,,,3,3,1,1,2,2,1,1646,1646,1646,0,5229,0,0,0,1646,0,0,1646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1646,0,0,0,0,0,0,0,5229,1065,1224,1,831,136,0,674,349,946,3,1,2,3,1
2019,5455,8,2019,3,315.964,2,2.00,1,,,,,,2,1,1,2,4000,31,3,4,4,0,1,1,1,1,1,1,1,1,1,1,0,1,2,2,1,2,2,1,0,0,1,1,1,2,1,0,0,1,0,881418.0000,3,2.5,2.5,0,0,0,0,8,20179,18512,29897,1667,11640,29897,0,0,0,0,0,0,0,0,0,0,0,0,29897,0,0,0,0,0,0,0,0,0,0,0,0,11385,6784,3224,1377,13307,1617,545,1667,3201,200,0,3370,665,1268,773,1,1,2,2
2019,5456,8,2019,3,276.919,5,3.75,4,,,,,,5,3,2,2,4000,31,3,4,4,1,1,1,1,2,2,1,1,1,2,5,4,5,2,2,2,1,1,1,1,1,2,1,1,2,2,0,0,1,1,2191989.0000,3,5,5,0,0,0,0,9,47777,41436,48521,6341,31595,46295,1395,0,831,46295,0,831,0,0,0,11592,14136,20567,0,0,0,0,0,0,0,831,0,0,0,0,0,7085,4470,1187,1427,37000,5816,2037,5382,1981,696,1221,448,6083,12033,1302,1,2,1,2
2019,5457,3,2020,4,694.728,1,1.25,0,,,,,,1,1,,1,4000,31,3,4,4,0,1,0,1,1,0,0,1,0,1,1,1,2,2,2,1,2,2,2,0,0,2,1,,1,,0,0,1,0,687628.0000,3,2,2,0,0,0,0,2,4014,2408,2408,1606,1842,0,0,0,2408,0,0,2408,0,0,0,0,0,0,0,0,0,0,0,0,0,2408,0,0,0,0,0,0,0,0,0,3448,772,254,1606,657,44,0,0,0,115,0,1,1,3,1
2019,5458,3,2020,4,614.466,2,2.00,2,,,,,,2,1,1,1,4000,31,3,4,4,0,1,1,1,1,0,0,1,0,1,1,2,3,2,2,1,2,1,1,0,0,2,1,,2,1,0,0,,0,,,3,3,1,0,2,2,5,13315,13315,14525,0,10393,14525,0,0,0,14525,0,0,0,0,0,8157,6368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1209,488,218,504,10393,1834,762,2815,732,1354,176,525,443,1095,658,1,1,1,1
2019,5459,8,2019,3,383.798,1,1.25,0,,,,,,1,,1,1,4000,31,3,4,4,0,1,1,1,1,0,0,1,1,1,2,0,2,2,2,1,2,1,2,1,0,2,1,1,1,1,0,0,1,0,970000.0000,1,3,3,0,0,0,0,6,9011,7344,7344,1667,10831,0,0,4057,3287,0,0,3287,0,0,0,0,0,0,0,4057,0,0,2125,1162,0,0,0,0,0,0,0,0,0,0,0,12498,746,0,1667,917,172,300,655,1064,5592,1385,1,2,3,1
2019,5460,8,2019,3,79.783,1,1.25,0,,,,,,1,1,,1,4000,31,3,4,4,1,0,0,1,1,1,0,1,0,1,3,0,2,2,2,1,2,1,1,1,0,2,1,1,2,1,0,0,1,0,850000.0000,3,3,3,0,0,0,0,8,11942,10275,11460,1667,17082,0,0,11460,0,0,0,0,0,0,0,0,0,0,0,11460,0,0,0,0,0,0,0,0,0,0,0,1185,1011,71,104,18749,2524,901,1961,975,4287,490,224,3631,2357,1398,1,1,3,1
2019,5461,8,2019,3,203.742,1,1.25,1,,,,,,1,1,,1,4000,31,3,4,4,1,0,0,1,1,0,0,1,0,1,2,1,2,2,2,1,2,2,2,2,0,2,1,,1,1,0,0,,0,,,3,3,1,0,2,2,8,13257,13257,17338,0,12005,17338,0,0,0,17338,0,0,0,0,0,17338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4081,2460,845,776,12005,712,481,2496,721,99,0,1630,3363,1335,1168,1,1,1,1
2019,5462,11,2019,4,801.963,1,1.25,1,,,,,,1,,1,1,5000,51,2,4,5,1,0,0,0,1,0,0,1,0,0,1,2,1,2,2,1,2,2,2,1,0,2,1,1,1,1,0,0,1,0,2407549.0000,3,2.5,2.5,0,0,0,0,10,17223,12300,15227,4923,9837,15227,0,0,0,15227,0,0,0,0,0,15227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2927,1654,642,631,14760,2239,387,5005,738,193,285,151,716,4621,424,1,2,1,1
2019,5463,11,2019,4,286.570,2,2.00,2,,,,,,2,2,,1,5000,51,2,4,5,1,0,0,1,1,0,0,1,0,1,2,2,2,2,2,1,2,1,1,0,0,2,1,,1,,0,0,,0,,,3,3,1,0,2,2,9,23364,23364,29070,0,24743,29070,0,0,0,28404,0,0,0,0,0,13327,0,15077,666,0,0,0,0,0,0,0,0,0,0,0,0,5706,3281,1230,1196,24743,5173,122,5935,1419,33,120,137,769,10860,175,1,1,1,1
2019,5464,10,2019,4,74.109,1,1.25,1,,,,,,1,,1,1,5000,51,2,4,5,0,1,1,1,1,0,1,1,1,1,2,1,1,2,2,2,1,1,2,1,0,2,1,1,1,1,0,0,,2,,,4,4,1,0,2,2,10,33270,33270,50601,0,53398,45602,4999,0,0,45602,0,0,0,0,0,45602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17331,12589,2666,2077,53398,3001,671,21217,4013,611,0,1327,11693,8150,2715,1,2,1,1
2019,5465,11,2019,4,229.307,2,2.00,2,,,,,,2,2,,1,5000,51,2,4,5,0,1,1,1,1,0,0,1,1,1,3,5,1,2,2,2,1,1,1,1,1,2,1,,2,1,2,0,,0,,,4,4,1,0,2,2,9,27022,26180,33324,843,23123,32992,0,0,332,32992,0,0,332,0,0,17765,0,15227,0,0,0,0,0,0,0,0,0,0,0,0,0,7144,4299,1459,1387,23966,5928,155,8044,2697,521,1694,174,1717,2917,119,1,1,1,1
2019,5466,10,2019,4,784.883,1,1.25,1,,,,,,1,1,,1,5000,51,2,4,5,0,1,1,1,1,0,1,1,0,0,2,1,1,2,2,2,1,1,2,0,0,2,1,,1,,0,0,,0,,,4,2,1,0,2,0,6,9629,9629,11208,0,7113,11208,0,0,0,11208,0,0,0,0,0,11208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1579,994,228,357,7113,2277,173,3001,872,17,0,101,546,92,34,1,1,1,1
2019,5467,10,2019,4,748.985,1,1.25,1,,,,,,1,,1,1,5000,51,2,4,5,0,1,1,1,1,0,1,1,0,0,2,1,1,2,2,2,1,1,2,0,0,2,1,,1,,0,0,,0,,,4,2,1,0,2,2,3,5474,5474,5960,0,6357,5293,0,0,667,5293,0,0,0,667,0,5293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,487,155,97,234,6357,1326,74,2880,431,125,100,71,586,711,53,1,2,1,1
2019,5468,11,2019,4,348.034,1,1.25,1,,,,,,1,,1,1,5000,51,2,4,5,0,1,1,1,1,0,1,1,0,0,2,1,1,2,2,2,1,1,2,0,0,2,1,,1,,0,0,,0,,,4,2,1,0,2,2,9,15797,15797,18592,0,9013,15430,0,0,3162,15430,0,0,0,3162,0,15430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2795,1498,656,641,9013,218,36,2668,1109,870,0,87,401,3623,0,1,2,1,1
2019,5469,9,2019,3,269.708,1,1.25,1,,,,,,1,1,,1,5000,51,2,4,5,0,1,1,1,1,0,1,1,1,1,1,2,1,2,2,2,1,2,2,1,0,2,1,1,1,1,0,0,,3,,,4,4,1,0,2,2,10,25456,25456,28375,0,16998,4502,11786,9988,2098,0,0,2098,0,0,0,0,0,0,4502,9988,0,0,2098,0,0,0,0,0,0,0,0,2919,2919,0,0,16998,1089,147,7612,2393,846,0,626,1252,2842,190,1,1,2,1
2019,5470,9,2019,3,261.057,2,2.00,2,,,,,,2,1,1,1,5000,51,2,4,5,0,1,1,1,1,0,0,1,0,1,2,1,1,2,2,1,1,1,2,0,0,2,1,,2,2,0,0,,0,,,2,2,1,0,2,2,7,17628,17628,20369,0,20148,20369,0,0,0,20369,0,0,0,0,0,11347,9022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2741,1373,597,771,20148,5670,196,3822,1314,43,1016,229,499,6157,1202,1,1,1,1
2019,5471,10,2019,4,345.349,1,1.25,1,,,,,,1,,1,1,5000,51,2,4,5,0,1,1,0,1,0,0,0,0,0,2,1,1,2,2,2,1,1,2,0,0,2,1,,1,1,0,0,,0,,,2,2,1,0,2,2,9,13690,12887,16436,802,11344,16436,0,0,0,16436,0,0,0,0,0,16436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3548,2102,743,704,12146,1054,137,4202,690,333,0,1520,1606,1635,968,1,2,1,1
2019,5472,11,2019,4,194.244,3,2.65,3,,,,,,3,3,,1,5000,51,2,4,5,0,1,1,1,1,0,0,1,0,1,3,5,1,2,2,1,1,1,2,0,0,2,1,,2,1,1,0,,0,,,4,4,1,0,2,2,9,33259,32457,40286,802,17645,40286,0,0,0,40286,0,0,0,0,0,9136,0,31149,0,0,0,0,0,0,0,0,0,0,0,0,0,7829,4827,1446,1555,18447,1258,142,7454,1429,0,0,146,3575,4443,0,1,1,1,1
2019,5473,10,2019,4,197.553,2,2.00,2,,,,,,2,1,1,1,5000,51,2,4,5,0,1,1,1,1,0,0,1,0,2,1,3,1,2,2,1,1,1,2,0,1,2,1,,2,1,0,0,,0,,,2.5,2.5,1,0,3,2,10,28204,28204,38840,0,14280,38840,0,0,0,38840,0,0,0,0,0,29174,9666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10636,7033,1900,1703,14280,3719,208,2031,1026,200,748,300,1011,4807,229,1,1,1,1
2019,5474,9,2019,3,172.623,3,2.65,2,,,,,,3,2,1,3,5000,51,2,4,5,0,1,1,1,1,0,0,1,0,1,1,6,4,2,2,1,2,2,2,0,1,2,1,,2,,1,0,,0,,,4,4,1,0,2,2,6,19008,19008,22917,0,18723,22917,0,0,0,22917,0,0,0,0,0,12186,0,10731,0,0,0,0,0,0,0,0,0,0,0,0,0,3908,2026,866,1017,18723,6560,0,7504,609,0,0,186,1249,381,2234,1,1,1,5
2019,5475,3,2020,4,462.609,1,1.25,1,,,,,,1,,1,1,5000,51,2,4,5,0,1,1,1,1,0,0,1,0,0,2,1,2,2,2,1,2,1,1,1,0,2,1,,1,1,0,0,,0,,,2,2,1,0,2,2,8,13335,13335,17129,0,7604,17129,0,0,0,17129,0,0,0,0,0,17129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3794,2302,767,725,7604,1239,160,4106,991,108,0,146,196,659,0,1,2,1,1
2019,5476,2,2020,4,221.678,2,2.00,2,,,,,,2,1,1,1,5000,51,2,4,5,1,0,0,1,1,0,1,1,0,1,0,2,1,2,2,1,2,1,2,1,0,2,1,,2,,1,0,,0,,,2,2,1,0,2,2,10,30023,29369,40248,655,18227,40248,0,0,0,40248,0,0,0,0,0,22570,17678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10880,6995,2062,1823,18227,3668,218,6033,701,452,1706,163,2135,1669,1483,1,1,1,1
2019,5477,2,2020,4,226.014,2,2.00,2,,,,,,2,1,1,1,5000,51,2,4,5,1,0,0,1,1,0,0,1,1,2,1,2,2,2,2,1,2,1,2,0,0,2,1,,2,1,0,0,,0,,,2.5,2.5,1,0,2,2,10,29945,29552,41464,393,19102,41464,0,0,0,41464,0,0,0,0,0,26721,14743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11912,7794,2198,1920,19102,3159,709,5832,1336,2001,1035,248,474,3928,380,1,1,1,1
2019,5478,2,2020,4,380.179,1,1.25,0,,,,,,1,,1,1,5000,51,2,4,5,0,1,1,1,1,0,0,1,0,1,2,1,3,2,2,1,2,1,1,0,0,2,1,1,1,,0,0,1,0,3000000.0000,3,3,3,0,0,0,0,9,14345,9422,9422,4923,5868,0,0,5569,3853,0,0,3853,0,0,0,0,0,0,0,5569,0,0,2883,970,0,0,0,0,0,0,0,0,0,0,0,10791,1586,394,5527,697,213,0,307,704,1363,0,1,2,3,1
2019,5479,2,2020,4,598.140,2,2.00,1,,,1,,1,1,,1,2,5000,51,2,4,5,1,0,0,1,1,0,0,1,1,1,2,2,2,2,2,2,2,1,2,0,0,2,1,,2,,0,1,,0,,,2.5,2.5,1,0,2,2,3,9040,9040,9818,0,11389,8516,0,0,1302,0,0,152,0,1150,0,0,0,0,8516,0,0,152,0,0,0,0,0,0,0,0,0,778,0,471,307,11389,2439,271,6076,816,0,0,490,516,781,0,1,2,2,2
2019,5480,2,2020,4,354.659,3,2.65,2,1,,,,1,2,1,1,1,5000,51,2,4,5,1,0,0,1,1,0,1,1,0,1,2,2,3,2,2,1,2,1,1,0,0,2,1,,2,1,0,0,,0,,,3,3,1,0,2,2,6,20354,20354,22669,0,21525,14510,0,0,8159,0,0,8159,0,0,0,0,0,0,14510,0,0,152,0,0,0,0,8007,0,0,0,0,2316,668,1060,588,21525,2365,519,7843,1854,113,0,170,968,6096,1596,1,1,2,1
2019,5481,2,2020,4,448.508,3,2.65,2,,,,,,3,3,,1,5000,51,2,4,5,0,1,1,1,1,0,1,1,1,1,1,3,4,2,2,1,1,1,2,0,1,2,1,,2,,2,0,,0,,,4,4,1,0,2,2,3,12173,12173,12672,0,15839,8500,0,0,4172,8500,0,0,0,4172,0,4418,0,4081,0,0,0,0,0,0,0,0,0,0,0,0,0,499,0,66,433,15839,3321,257,8094,1127,77,0,226,1435,1083,218,1,1,1,1
2019,5482,2,2020,4,234.145,2,2.00,1,,,,,,2,1,1,1,5000,51,2,4,5,0,1,2,2,2,2,2,1,1,1,0,1,1,2,2,1,1,2,1,1,0,2,1,2,2,1,0,0,1,1,5437013.0000,4,9,9,0,0,0,0,10,34372,23441,27786,10932,27329,17768,4007,3506,2505,17768,3506,2505,0,0,0,17768,0,0,0,0,0,0,2505,0,0,0,0,0,0,0,0,4345,2708,853,784,38261,4270,640,9937,10443,513,1343,4810,1292,2535,2478,4,1,1,1
